"VP","VN","FP","FN"
"34","11","",""
"30","15","",""
"30","15","",""
"31","14","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"31","14","",""
"32","13","",""
"29","16","",""
"26","19","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"28","17","",""
"30","15","",""
"30","15","",""
"30","15","",""
"32","13","",""
"30","15","",""
"30","15","",""
"19","26","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"21","24","",""
"26","19","",""
"28","17","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"34","11","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"28","17","",""
"30","15","",""
"30","15","",""
"43","2","",""
"31","14","",""
"30","15","",""
"27","18","",""
"29","16","",""
"29","16","",""
"30","15","",""
"32","13","",""
"27","18","",""
"29","16","",""
"30","15","",""
"30","15","",""
"32","13","",""
"29","16","",""
"31","14","",""
"24","21","",""
"29","16","",""
"29","16","",""
"30","15","",""
"30","15","",""
"20","25","",""
"30","15","",""
"30","15","",""
"29","16","",""
"18","27","",""
"36","9","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"21","24","",""
"30","15","",""
"30","15","",""
"28","17","",""
"39","6","",""
"39","6","",""
"30","15","",""
"30","15","",""
"28","17","",""
"28","17","",""
"29","16","",""
"23","22","",""
"25","20","",""
"30","15","",""
"36","9","",""
"29","16","",""
"31","14","",""
"30","15","",""
"32","13","",""
"23","22","",""
"27","18","",""
"32","13","",""
"30","15","",""
"24","21","",""
"31","14","",""
"31","14","",""
"30","15","",""
"27","18","",""
"30","15","",""
"24","21","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"28","17","",""
"30","15","",""
"30","15","",""
"33","12","",""
"32","13","",""
"29","16","",""
"30","15","",""
"24","21","",""
"31","14","",""
"30","15","",""
"30","15","",""
"30","15","",""
"23","22","",""
"30","15","",""
"30","15","",""
"28","17","",""
"31","14","",""
"30","15","",""
"30","15","",""
"36","9","",""
"32","13","",""
"29","16","",""
"30","15","",""
"27","18","",""
"26","19","",""
"30","15","",""
"27","18","",""
"28","17","",""
"29","16","",""
"30","15","",""
"29","16","",""
"33","12","",""
"30","15","",""
"30","15","",""
"30","15","",""
"28","17","",""
"20","25","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"33","12","",""
"29","16","",""
"28","17","",""
"32","13","",""
"29","16","",""
"29","16","",""
"30","15","",""
"30","15","",""
"25","20","",""
"29","16","",""
"44","1","",""
"28","17","",""
"30","15","",""
"24","21","",""
"30","15","",""
"21","24","",""
"28","17","",""
"30","15","",""
"22","23","",""
"31","14","",""
"29","16","",""
"30","15","",""
"28","17","",""
"30","15","",""
"23","22","",""
"30","15","",""
"30","15","",""
"27","18","",""
"29","16","",""
"30","15","",""
"32","13","",""
"22","23","",""
"37","8","",""
"26","19","",""
"30","15","",""
"32","13","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"35","10","",""
"28","17","",""
"25","20","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"27","18","",""
"28","17","",""
"30","15","",""
"30","15","",""
"45","0","",""
"30","15","",""
"30","15","",""
"32","13","",""
"30","15","",""
"25","20","",""
"30","15","",""
"30","15","",""
"30","15","",""
"28","17","",""
"30","15","",""
"28","17","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"33","12","",""
"30","15","",""
"30","15","",""
"30","15","",""
"27","18","",""
"25","20","",""
"34","11","",""
"30","15","",""
"28","17","",""
"28","17","",""
"31","14","",""
"25","20","",""
"28","17","",""
"36","9","",""
"22","23","",""
"29","16","",""
"24","21","",""
"30","15","",""
"27","18","",""
"29","16","",""
"29","16","",""
"28","17","",""
"29","16","",""
"30","15","",""
"30","15","",""
"26","19","",""
"27","18","",""
"31","14","",""
"30","15","",""
"31","14","",""
"29","16","",""
"21","24","",""
"30","15","",""
"28","17","",""
"27","18","",""
"31","14","",""
"29","16","",""
"35","10","",""
"30","15","",""
"27","18","",""
"30","15","",""
"30","15","",""
"28","17","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"37","8","",""
"30","15","",""
"26","19","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"22","23","",""
"30","15","",""
"23","22","",""
"28","17","",""
"31","14","",""
"29","16","",""
"24","21","",""
"33","12","",""
"30","15","",""
"22","23","",""
"26","19","",""
