"VP","VN","FP","FN"
"0","30","15","0"
"0","15","15","15"
"0","26","15","4"
"0","26","15","4"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"1","22","14","8"
"0","30","15","0"
"0","30","15","0"
"0","23","15","7"
"0","30","15","0"
"0","15","15","15"
"0","30","15","0"
"0","30","15","0"
"0","17","15","13"
"0","29","15","1"
"0","30","15","0"
"0","15","15","15"
"2","19","13","11"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","28","15","2"
"0","16","15","14"
"0","29","15","1"
"0","20","15","10"
"0","30","15","0"
"0","22","15","8"
"0","20","15","10"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","28","15","2"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","20","15","10"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","17","15","13"
"0","30","15","0"
"0","30","15","0"
"0","29","15","1"
"0","30","15","0"
"0","18","15","12"
"0","15","15","15"
"0","30","15","0"
"0","19","15","11"
"0","15","15","15"
"0","30","15","0"
"0","30","15","0"
"0","17","15","13"
"0","30","15","0"
"0","18","15","12"
"0","30","15","0"
"0","30","15","0"
"0","18","15","12"
"0","30","15","0"
"0","16","15","14"
"0","16","15","14"
"0","30","15","0"
"0","30","15","0"
"0","16","15","14"
"1","19","14","11"
"0","29","15","1"
"0","20","15","10"
"0","30","15","0"
"0","30","15","0"
"0","27","15","3"
"0","27","15","3"
"0","29","15","1"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","23","15","7"
"0","15","15","15"
"0","30","15","0"
"0","28","15","2"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","17","15","13"
"0","21","15","9"
"0","30","15","0"
"0","17","15","13"
"0","30","15","0"
"0","30","15","0"
"0","26","15","4"
"0","30","15","0"
"0","30","15","0"
"0","30","15","0"
"0","20","15","10"
